,0,1,2,3,4,5,6,7,8,9,10
0,0.13688978359335682,0.3917629331993973,0.6182003050330452,0.6507371631926792,0.9403437815975733,0.5761830473218928,0.759079283887468,0.04638903531892462,0,0.9943386515697376,0.5587770163415919
1,0.13688978359335682,0.41185334003013563,0.5714285714285714,0.6120996441281139,0.9666329625884732,0.5741029641185648,0.7918158567774936,0.04217185028993147,0,0.9943386515697376,0.0632577754348972
2,0.1389028686462003,0.42591662481165243,0.5754956786985257,0.6527707168276563,0.9585439838220424,0.5803432137285491,0.7631713554987213,0.048497627833421195,0,0.9943386515697376,0.048497627833421195
3,0.1389028686462003,0.43797086891009546,0.5673614641586172,0.614133197763091,0.9464105156723963,0.5803432137285491,0.7508951406649617,0.04638903531892462,0.008528784648187633,0.9943386515697376,0.0316288877174486
4,0.1389028686462003,0.43797086891009546,0.5490594814438231,0.6039654295882054,0.9625884732052579,0.5533021320852834,0.8491048593350383,0.04217185028993147,0.023454157782515993,0.9943386515697376,0.4786505007907222
5,0.13487669854051335,0.4801607232546459,0.5368581596339603,0.6059989832231825,0.9726996966632963,0.5429017160686428,0.8470588235294118,0.04217185028993147,0.019189765458422176,0.9943386515697376,0.48075909330521877
6,0.1389028686462003,0.43997990959316924,0.5531265887137773,0.6019318759532283,0.9686552072800809,0.5657826313052522,0.8675191815856778,0.04217185028993147,0.006396588486140725,0.9943386515697376,0.4934106483921982
7,0.13487669854051335,0.4500251130085384,0.5592272496187087,0.6283680732079309,0.9929221435793731,0.5637025481019241,0.8368286445012788,0.04428044280442804,0.023454157782515993,0.9943386515697376,0.46599894570374273
8,0.1389028686462003,0.46408839779005523,0.5449923741738688,0.6202338586680224,0.9666329625884732,0.5283411336453459,0.871611253196931,0.04217185028993147,0.01279317697228145,0.9943386515697376,0.18766473379019505
9,0.1389028686462003,0.4178804620793571,0.5510930350788003,0.6222674123029995,0.9625884732052579,0.5553822152886115,0.8675191815856778,0.04428044280442804,0.008528784648187633,0.9943386515697376,0.4048497627833421
10,0.1389028686462003,0.4480160723254646,0.547025927808846,0.6039654295882054,0.9625884732052579,0.547061882475299,0.8675191815856778,0.04638903531892462,0.006396588486140725,0.9943386515697376,0.628360569319979
