,0,1,2,3,4,5,6,7,8,9,10
0,0.9829290206648698,0.9254267744833783,0.9110512129380054,0.0035938903863432167,0.862533692722372,0.9110512129380054,0.9883198562443846,0.034141958670260555,1.009883198562444,0.9919137466307277,0.017969451931716084
1,0.05929919137466307,0.15813117699910154,0.2893081761006289,0.005390835579514825,0.016172506738544475,0.1940700808625337,0.5606469002695418,0.01078167115902965,0.47079964061096136,0.46900269541778977,0.014375561545372867
2,0.912848158131177,0.862533692722372,0.6217430368373764,0.29469901168014373,0.4079065588499551,0.8858939802336029,0.9164420485175202,0.1707097933513028,0.9523809523809523,0.6738544474393531,0.034141958670260555
3,0.8876909254267745,0.8140161725067385,0.6307277628032345,0.2605570530098832,0.3414195867026056,0.8769092542677448,0.9002695417789758,0.11680143755615453,0.9523809523809523,0.6810422282120395,0.03593890386343217
4,0.8589398023360287,0.8230008984725966,0.6163522012578616,0.20305480682839172,0.30727762803234504,0.8445642407906558,0.9146451033243486,0.1275831087151842,0.9254267744833783,0.6702605570530099,0.0431266846361186
5,0.8337825696316262,0.7834681042228212,0.6271338724168913,0.21203953279424978,0.27672955974842767,0.839173405211141,0.9182389937106918,0.12219227313566937,0.9254267744833783,0.6666666666666666,0.039532794249775384
6,0.77088948787062,0.7744833782569631,0.6181491464510332,0.22282120395327942,0.23360287511230907,0.8086253369272237,0.8679245283018868,0.13656783468104222,0.8984725965858041,0.6774483378256964,0.04851752021563342
7,0.8068283917340521,0.7601078167115903,0.6325247079964061,0.1778975741239892,0.20844564240790656,0.8050314465408805,0.8679245283018868,0.13656783468104222,0.8984725965858041,0.7008086253369272,0.039532794249775384
8,0.7780772686433064,0.7547169811320755,0.6253369272237197,0.16352201257861634,0.1761006289308176,0.77088948787062,0.8661275831087152,0.1293800539083558,0.8966756513926325,0.6594788858939802,0.03773584905660377
9,0.7529200359389039,0.7079964061096137,0.6109613656783468,0.18149146451033243,0.14375561545372867,0.7690925426774483,0.8787061994609164,0.07906558849955077,0.8679245283018868,0.6361185983827493,0.028751123090745734
