,0,1,2,3,4,5,6,7,8,9,10
0,0.982929021,0.925426774,0.911051213,0.00359389,0.862533693,0.911051213,0.988319856,0.034141959,1.009883199,0.991913747,0.017969452
1,0.059299191,0.158131177,0.289308176,0.005390836,0.016172507,0.194070081,0.5606469,0.010781671,0.470799641,0.469002695,0.014375562
2,0.912848158,0.862533693,0.621743037,0.294699012,0.407906559,0.88589398,0.916442049,0.170709793,0.952380952,0.673854447,0.034141959
3,0.887690925,0.814016173,0.630727763,0.260557053,0.341419587,0.876909254,0.900269542,0.116801438,0.952380952,0.681042228,0.035938904
4,0.858939802,0.823000898,0.616352201,0.203054807,0.307277628,0.844564241,0.914645103,0.127583109,0.925426774,0.670260557,0.043126685
5,0.83378257,0.783468104,0.627133872,0.212039533,0.27672956,0.839173405,0.918238994,0.122192273,0.925426774,0.666666667,0.039532794
6,0.770889488,0.774483378,0.618149146,0.222821204,0.233602875,0.808625337,0.867924528,0.136567835,0.898472597,0.677448338,0.04851752
7,0.806828392,0.760107817,0.632524708,0.177897574,0.208445642,0.805031447,0.867924528,0.136567835,0.898472597,0.700808625,0.039532794
8,0.778077269,0.754716981,0.625336927,0.163522013,0.176100629,0.770889488,0.866127583,0.129380054,0.896675651,0.659478886,0.037735849
9,0.752920036,0.707996406,0.610961366,0.181491465,0.143755615,0.769092543,0.878706199,0.079065588,0.867924528,0.636118598,0.028751123
10,0.725965858,0.724168913,0.639712489,0.120395328,0.107816712,0.767295597,0.873315364,0.115004492,0.867924528,0.655884996,0.037735849
11,0.69901168,0.673854447,0.627133872,0.136567835,0.077268643,0.734950584,0.83378257,0.034141959,0.842767296,0.636118598,0.028751123
12,0.69901168,0.673854447,0.623539982,0.107816712,0.043126685,0.702605571,0.844564241,0.035938904,0.842767296,0.666666667,0.039532794
13,0.673854447,0.636118598,0.630727763,0.09703504,0.025157233,0.69901168,0.842767296,0.039532794,0.817610063,0.668463612,0.039532794
14,0.64690027,0.65408805,0.636118598,0.116801438,0.021563342,0.672057502,0.806828392,0.034141959,0.817610063,0.661275831,0.030548068
15,0.621743037,0.612758311,0.627133872,0.021563342,0.023360288,0.668463612,0.806828392,0.035938904,0.814016173,0.632524708,0.030548068
16,0.589398023,0.600179695,0.639712489,0.007187781,0.017969452,0.637915544,0.808625337,0.030548068,0.79245283,0.499550764,0.010781671
17,0.562443845,0.573225517,0.614555256,0.008984726,0.017969452,0.634321653,0.808625337,0.012578616,0.794249775,0.494159928,0.005390836
