,0,1,2,3,4,5,6,7,8,9,10
0,0.006039255158530448,0.9904570567553993,0.9923741738688358,0.9700050838840875,0.9929221435793731,0.44305772230889234,0.9943734015345268,0.9636267791249341,0.008528784648187633,0.9943386515697376,0.9783869267264101
1,0.14695520885757424,0.3937719738824711,0.6446365022877478,0.9598373157092018,0.4408493427704752,0.9942797711908476,0.2578005115089514,0,0.9893390191897654,0.055584148224395266,0.9973642593568793
2,0.14896829391041772,0.40180813661476644,0.5795627859684799,0.913065582104728,0.3862487360970677,0.9942797711908476,0.21687979539641944,0,0.9872068230277186,0.03088008234688626,0.9973642593568793
3,0.14695520885757424,0.41386238071320947,0.5998983223182511,0.9110320284697508,0.3923154701718908,0.9859594383775351,0.1514066496163683,0,0.9829424307036247,0.032938754503345345,0.9973642593568793
4,0.14896829391041772,0.4339527875439478,0.6161667513980681,0.913065582104728,0.41456016177957533,0.9797191887675507,0.11253196930946291,0,0.997867803837953,0.03088008234688626,0.9973642593568793
5,0.14494212380473076,0.4500251130085384,0.6182003050330452,0.9150991357397051,0.38827098078867545,0.9942797711908476,0.11457800511508952,0,0.9786780383795309,0.0391147709727226,0.9973642593568793
6,0.14494212380473076,0.4239075841285786,0.632435180477885,0.9191662430096594,0.3822042467138524,0.9942797711908476,0.1289002557544757,0,0.997867803837953,0.03705609881626351,0.9973642593568793
7,0.14695520885757424,0.4359618282270216,0.630401626842908,0.9211997966446365,0.39635995955510617,0.983879355174207,0.08388746803069054,0,0.997867803837953,0.03705609881626351,0.9952556668423828
8,0.14292903875188726,0.4058262179809141,0.6222674123029995,0.9089984748347738,0.3660262891809909,0.983879355174207,0.08388746803069054,0,0.9957356076759062,0.03705609881626351,0.9973642593568793
9,0.14494212380473076,0.41587142139628325,0.6487036095577021,0.9395017793594306,0.36804853387259856,0.9817992719708788,0.08797953964194373,0,0.9957356076759062,0.02676273803396809,0.9973642593568793
10,0.14695520885757424,0.4419889502762431,0.6202338586680224,0.9089984748347738,0.35995955510616784,0.9485179407176287,0.07979539641943734,0,0.997867803837953,0.032938754503345345,0.9973642593568793
11,0.14695520885757424,0.4359618282270216,0.6222674123029995,0.929334011184545,0.3822042467138524,0.9505980239209568,0.07979539641943734,0,0.9829424307036247,0.034997426659804425,0.9973642593568793
12,0.14695520885757424,0.4480160723254646,0.6405693950177936,0.9150991357397051,0.3822042467138524,0.9131565262610505,0.08797953964194373,0,0.9808102345415778,0.034997426659804425,0.9973642593568793
13,0.14494212380473076,0.4339527875439478,0.6202338586680224,0.9252669039145908,0.3640040444893832,0.9131565262610505,0.08184143222506395,0,0.9957356076759062,0.02676273803396809,0.9973642593568793
14,0.14292903875188726,0.42189854344550476,0.6080325368581596,0.9232333502796136,0.3741152679474216,0.9131565262610505,0.08797953964194373,0,0.9808102345415778,0.03705609881626351,0.9952556668423828
15,0.14494212380473076,0.42792566549472627,0.6222674123029995,0.9008642602948653,0.38422649140546006,0.8819552782111284,0.08593350383631713,0,0.9808102345415778,0.028821410190427176,0.9952556668423828
16,0.14695520885757424,0.42189854344550476,0.6222674123029995,0.9110320284697508,0.35995955510616784,0.8840353614144566,0.08797953964194373,0,0.9786780383795309,0.028821410190427176,0.9973642593568793
17,0.14494212380473076,0.4359618282270216,0.6263345195729537,0.9110320284697508,0.38018200202224467,0.8549141965678627,0.08797953964194373,0,0.997867803837953,0.03088008234688626,0.9952556668423828
